movie_id,budget,original_language,popularity,release_date,runtime,runtime_cat,revenue,sw_lang_en,sw_web_presence,sw_has_poster,sw_tagline,release_year,release_month,high_release_month,release_day,sw_collection,producers_cnt,countries_cnt,lang_US,lang_FR,lang_RU,lang_ES,lang_JA,keywords_cnt,actor0_movies_cnt,actor0_movies_3y_cnt,actor1_movies_cnt,actor1_movies_3y_cnt,actor2_movies_cnt,actor2_movies_3y_cnt,sw_female_actor0,sw_female_actor1,sw_female_actor2,sw_male_actor0,sw_male_actor1,sw_male_actor2,actor0_prev_revenue,actor1_prev_revenue,actor2_prev_revenue,director_movies_cnt,director_movies_3y_cnt,genre_adventure,genre_fantasy,genre_animation,genre_drama,genre_horror,genre_action,genre_comedy,genre_history,genre_western,genre_thriller,genre_crime,genre_documentary,genre_science_fiction,genre_mystery,genre_music,genre_romance,genre_family,genre_war,genre_foreign,depart_Art,depart_Camera,depart_Crew,depart_Custom_Mkup,depart_Directing,depart_Editing,depart_Lighting,depart_Production,depart_Sound,depart_Visual_Effects,depart_Writing,depart_Art_female,depart_Camera_female,depart_Crew_female,depart_Custom_Mkup_female,depart_Directing_female,depart_Editing_female,depart_Lighting_female,depart_Production_female,depart_Sound_female,depart_Visual_Effects_female,depart_Writing_female,producers_5y_cnt,producers_5y_revenue,director_5y_cnt,directors_5y_revenue,actor_5y_cnt,actors_5y_revenue
23,0,en,7.820786999999999,2012-07-28,116,Medium,100345,1,1,1,1,2012,7,0,28,3,3,1,1,0,0,0,0,13,1,1,1,1,0,0,0,0,0,1,1,1,14347000,14347000,NULL,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,3,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,14347000,1,14347000.0
24,0,en,1.323333,2011-09-02,92,Short,17011,1,1,1,1,2011,9,1,2,3,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,40846082,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,3,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0.0
25,0,en,7.434577,2006-09-09,87,Short,4947717,1,1,1,1,2006,9,1,9,2,2,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,1,1,1,0,NULL,NULL,NULL,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0.0,0,0,0,0.0
26,0,en,1.252367,1992-10-23,95,Medium,8403433,1,0,1,1,1992,10,1,23,4,4,2,1,0,0,0,0,0,1,1,1,0,3,1,0,1,0,1,0,0,48878502,3790493,18564613,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,3,0,1,1,0,4,1,0,2,0,0,0,0,0,1,0,1,0,0,0,30,1835830495.0,0,0,1,48878502.0
27,10000000,en,4.305734999999999,1997-09-08,110,Medium,13835130,1,0,1,1,1997,9,1,8,4,4,1,1,0,0,0,0,4,4,1,0,0,1,1,0,0,0,1,1,1,126297830,NULL,2154540,2,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,4,1,0,1,2,1,0,7,1,0,1,1,0,0,1,1,1,0,4,0,0,0,0,0.0,1,124693,1,76578911.0
28,11000000,en,10.841891,2013-09-07,93,Short,7847000,1,0,1,1,2013,9,1,7,3,3,2,1,0,0,0,0,3,3,0,3,0,4,4,0,1,0,1,0,1,933959197,91354215,403170142,3,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,1,1,0,6,1,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0.0,2,13412031,1,933959197.0
29,6000000,en,6.759181,1986-08-08,84,Short,5849647,1,0,1,1,1986,8,1,8,4,4,1,1,0,0,0,1,6,1,1,1,0,0,0,0,0,0,1,1,1,37803872,90614445,NULL,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,13,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,37803872.0
30,45000000,en,7.81862,2002-04-07,89,Short,94935764,1,0,1,1,2002,4,0,7,1,1,1,1,0,0,0,0,4,5,1,10,2,1,1,0,0,1,1,1,0,84431625,920100000,52322400,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,18,2206037591.0,1,363889678,2,42403578.0
31,13000000,fr,16.086919,2011-11-02,112,Medium,426480871,0,0,1,1,2011,11,0,2,8,8,1,1,1,0,0,0,7,3,0,0,0,1,1,0,0,1,0,1,0,23550000,NULL,151119219,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,5,2,3,3,2,1,5,4,0,3,0,0,0,0,0,0,0,0,0,0,0,15,544682390.0,0,0,1,23550000.0
32,0,fr,5.69586,2005-05-02,117,Medium,36000000,0,1,1,0,2005,5,0,2,15,15,5,0,1,0,0,0,15,0,0,3,0,0,0,0,1,1,1,0,0,NULL,152500343,NULL,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,1,0,1,1,2,0,9,1,0,1,0,0,0,0,0,1,0,1,0,0,0,8,310001140.0,0,0,0,0.0
33,90000000,en,13.412445000000002,2015-10-21,106,Medium,146936910,1,1,1,1,2015,10,1,21,7,7,1,1,0,0,0,0,4,9,2,1,1,12,2,0,1,0,1,0,1,1506249360,9318,1021103568,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,7,13,4,10,0,7,8,21,4,1,0,0,1,1,0,0,3,0,0,0,12,2734061140.0,0,0,2,2279577989.0
34,0,en,8.254856,2014-10-02,125,Large,7171,1,0,1,1,2014,10,1,2,3,3,5,1,1,0,0,1,4,0,0,2,1,0,0,0,0,0,1,0,0,NULL,81010,NULL,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,9,2,0,18,0,0,0,0,3,0,0,0,0,0,2,1,4270000.0,1,25345000,0,0.0
35,140000000,en,9.718111,2007-08-08,91,Short,258022233,1,0,1,1,2007,8,1,8,1,1,1,1,1,0,0,1,1,5,0,9,0,2,0,0,0,0,1,1,0,347325802,347325802,8690429,3,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,3,1,1,1,1,3,0,5,1,0,2,1,0,0,1,0,0,0,0,0,0,0,13,1970226820.0,1,459359555,0,0.0
36,30000000,en,8.234382,2012-04-16,94,Medium,40346186,1,1,1,1,2012,4,0,16,5,5,1,1,0,1,0,0,1,15,5,4,1,7,0,0,0,0,1,1,1,274470394,44196684,41098065,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,3,1,0,2,2,3,0,9,13,0,1,0,0,0,2,0,0,0,0,1,0,0,1,199436.0,0,0,6,626894388.0
37,0,en,2.100499,2000-01-28,105,Medium,151559,1,0,1,1,2000,1,0,28,3,3,3,1,0,0,0,0,14,0,0,0,0,0,0,1,1,0,0,0,1,NULL,NULL,NULL,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0
38,50000000,en,13.676444,1995-03-10,127,Large,189859560,1,0,1,1,1995,3,0,10,4,4,1,1,1,0,0,0,8,4,0,3,1,6,1,0,1,0,1,0,1,106260000,176997168,390493908,3,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,3,0,4,1,0,2,0,0,0,0,0,1,0,1,0,0,0,21,1649184338.0,1,176997168,0,0.0
39,0,en,0.32926,2013-09-13,90,Short,92100,1,1,1,1,2013,9,1,13,0,NULL,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,0,0,0,0.0
40,3800000,en,3.055936,1965-04-07,123,Large,14873,1,0,1,0,1965,4,0,7,2,2,1,1,1,0,1,0,5,3,1,1,0,0,0,0,0,0,1,1,1,146900000,28900000,NULL,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,3,0,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,10000000.0
41,0,en,2.941626,2006-04-26,118,Medium,163000,1,1,1,1,2006,4,0,26,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,NULL,0,0,NULL,0,0,NULL,NULL,NULL,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,NULL,NULL
42,3000000,en,9.718713000000001,1967-06-22,126,Large,16217773,1,0,1,1,1967,6,0,22,2,2,1,1,0,0,0,0,12,3,1,1,0,0,0,0,0,0,1,1,1,12000000,60000000,NULL,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,3,4,4,2,1,2,2,5,0,3,0,0,0,0,0,0,0,0,0,0,0,3,109404064.0,0,0,1,12000000.0
43,25000000,en,2.9719990000000003,2000-03-03,108,Medium,24362772,1,0,1,1,2000,3,0,3,2,2,1,1,1,0,0,0,10,3,0,2,1,1,0,1,0,0,0,1,1,141047179,18535191,159055768,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,1,1,0,4,0,0,1,1,0,0,1,0,0,0,2,0,0,0,20,2156840599.0,0,0,1,141047179.0
44,6000000,en,9.383088,2014-09-05,92,Short,1020921,1,0,1,1,2014,9,1,5,3,3,1,1,0,0,0,0,5,23,3,10,1,2,0,0,1,1,1,0,0,1004558444,266728738,60000000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,5,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,4,381861256.0
45,15000000,en,5.615303,2005-02-04,88,Short,47175038,1,1,1,1,2005,2,0,4,3,3,1,1,0,0,0,0,6,1,1,3,2,1,0,1,0,1,0,1,0,171963386,105834556,10571408,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,1,1,0,4,2,0,1,1,0,0,0,1,1,0,1,0,0,1,1,368744044.0,0,0,1,171963386.0
46,3906840,it,2.382068,2009-10-09,95,Medium,4300000,0,0,1,1,2009,10,1,9,2,2,1,0,0,0,1,0,11,0,0,0,0,0,0,0,0,1,0,1,0,NULL,NULL,NULL,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0
47,80000000,en,16.646029000000002,2006-03-23,91,Short,660940780,1,1,1,1,2006,3,0,23,2,2,1,1,0,0,0,0,11,2,0,10,1,3,0,0,0,0,1,1,1,383257136,383257136,383257136,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,2,766514272.0,1,260696994,2,386001389.0
48,44000000,en,20.328822,2015-12-25,167,Large,155760117,1,1,1,1,2015,12,1,25,3,3,1,1,0,0,1,0,8,28,4,12,1,6,0,0,0,1,1,1,0,1519557910,1506249360,152368585,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,10,4,7,13,2,5,0,11,14,10,1,1,0,1,2,0,0,0,4,0,0,0,9,247161976.0,0,0,7,3905158122.0
49,0,en,8.984386,2017-03-24,94,Medium,653951,1,0,1,0,2017,3,0,24,1,1,1,1,0,0,0,0,8,13,2,0,0,0,0,0,0,0,1,0,1,653428261,NULL,NULL,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,4,6,2,1,0,4,7,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0,0,5,915330803.0
50,38000000,en,8.105708,1994-11-17,118,Medium,120000000,1,0,1,1,1994,11,0,17,1,1,1,1,0,0,0,0,5,2,1,0,0,1,0,0,0,0,1,1,1,35739755,NULL,16554699,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,3,1,0,1,1,1,0,5,1,0,2,0,0,0,0,0,0,0,1,0,0,0,11,772638941.0,0,0,1,35739755.0
51,560000,nl,1.572904,2008-01-30,102,Medium,1500000,0,1,1,0,2008,1,0,30,0,NULL,1,0,0,0,0,0,10,0,0,0,0,0,0,1,0,0,0,0,0,NULL,NULL,NULL,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,0,0,0,0.0
52,12000000,en,4.473326999999999,1965-07-01,160,Large,25333333,1,0,1,1,1965,7,0,1,1,1,1,1,0,0,0,0,5,1,0,4,0,1,0,0,0,1,1,1,0,25000000,60000000,3200000,3,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,72070731.0,2,23246341,0,0.0
53,0,en,1.012665,1980-06-24,97,Medium,11000000,1,0,1,1,1980,6,0,24,1,1,1,1,0,0,0,0,5,2,1,1,0,0,0,0,0,0,1,0,0,76657000,79666653,NULL,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2,127407000.0
54,0,en,5.410839,1988-01-15,98,Medium,17514553,1,1,1,1,1988,1,0,15,1,1,1,1,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,1,1,NULL,NULL,102308889,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,412823441.0,2,115145211,0,0.0
55,20000000,en,8.759801,2016-02-19,107,Medium,46069568,1,0,1,1,2016,2,0,19,4,4,1,1,0,0,0,0,12,0,0,3,1,13,0,NULL,0,0,NULL,1,1,NULL,933959197,266000000,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,1,2,0,8,1,0,3,0,0,0,0,0,0,0,0,0,0,0,20,3508034664.0,0,0,NULL,NULL
56,0,en,9.122717999999999,1993-07-02,95,Medium,36448200,1,0,1,1,1993,7,0,2,1,1,1,1,0,0,0,0,7,1,0,1,1,5,2,0,1,0,1,0,1,17514553,4104962,46434570,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,6,153485851.0,0,0,0,0.0
57,0,fr,2.94798,2009-08-05,97,Medium,1056938,0,1,1,0,2009,8,1,5,1,1,2,1,1,0,0,0,3,0,0,4,1,0,0,1,0,1,0,1,0,NULL,55447968,NULL,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0.0,0,0,0,0.0
58,125000000,en,17.038823999999998,1997-06-20,125,Large,238207122,1,0,1,1,1997,6,0,20,2,2,2,1,0,0,0,0,9,1,1,4,1,9,3,0,0,0,1,1,1,25836616,134095253,261317921,4,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16,8,26,9,2,4,6,13,12,6,3,1,0,0,3,0,0,0,2,1,0,0,28,2084311175.0,1,40903593,1,25836616.0
59,0,en,1.8824459999999998,2008-06-24,95,Medium,119563,1,1,1,0,2008,6,0,24,1,1,1,1,0,0,0,0,9,0,0,0,0,0,0,0,NULL,0,1,NULL,0,NULL,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0
60,14000000,en,3.909079,2002-03-08,95,Medium,25482931,1,0,1,1,2002,3,0,8,1,1,1,1,1,0,0,0,20,4,2,1,1,2,0,0,0,0,1,1,1,108000000,9000000,210000000,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1887966443.0,0,0,2,122010832.0
